79-94-7  CC(C)(c1cc(Br)c(O)c(Br)c1)c2cc(Br)c([O-])c(Br)c2
147-82-0  Nc1c(Br)cc(Br)cc1Br
34256-82-1  CCOCN(C(=O)CCl)c1c(C)cccc1CC
831-82-3 Oc1ccc(Oc2ccccc2)cc1
789-02-6 Clc1ccc(cc1)C(c2ccccc2Cl)C(Cl)(Cl)Cl
5581-32-8 CC(C)(c1ccc(OCC(O)CO)cc1)c2ccc(OCC(O)CO)cc2
40596-69-8 COC(C)(C)CCCC(C)C\C=C\C(=C\C(=O)OC(C)C)\C
23488-38-2  Cc1c(Br)c(Br)c(C)c(Br)c1Br
1163-19-5  Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
2642-82-2  OCC(c1ccc(Cl)cc1)c2ccc(Cl)cc2
608-71-9 [O-]c1c(Br)c(Br)c(Br)c(Br)c1Br
118-79-6  [O-]c1c(Br)cc(Br)cc1Br
615-58-7 Oc1ccc(Br)cc1Br
87-82-1  Brc1c(Br)c(Br)c(Br)c(Br)c1Br
79-95-8  CC(C)(c1cc(Cl)c(O)c(Cl)c1)c2cc(Cl)c([O-])c(Cl)c2
21850-44-2 CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c2cc(Br)c(OCC(Br)CBr)c(Br)c2
1675-54-3 CC(C)(c1ccc(OCC2CO2)cc1)c3ccc(OCC4CO4)cc3
87-83-2  Cc1c(Br)c(Br)c(Br)c(Br)c1Br
72-55-9 ClC(=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2)Cl
50-29-3  Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
